Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
VZ,Buy,33.02,555.0,0.02096577467228329
GOOG,Buy,130.21,140.0,0.02549371344969305
UNP,Buy,230.3,79.0,0.01820562679821386
CHTR,Buy,428.29,42.0,0.011933382089121999
JNJ,Buy,172.17,106.0,0.019957344467381545
G,Buy,37.4,490.0,0.02246452918429569
BABA,Buy,99.21,184.0,0.012441936987215782
CAT,Buy,283.82,64.0,0.01188526659210588
BX,Buy,100.2,183.0,0.028680134325738606
CSX,Buy,30.92,593.0,0.011330695089673177
HON,Buy,188.74,97.0,0.012404211344186553
NOW,Buy,555.0,33.0,0.010319343616814237
AXP,Buy,163.54,112.0,0.02187951610438475
SPGI,Buy,387.81,47.0,0.013895518767602727
VRTX,Buy,347.38,52.0,0.058239551929266914
LLY,Buy,521.34,35.0,0.011920770436511395
MC,Buy,48.02,381.0,0.011139748746398725
ETN,Buy,216.93,84.0,0.02956825746126034
SYK,Buy,283.01,64.0,0.01843542862661248
ICE,Buy,114.8,159.0,0.016348337101324845
AP,Buy,3.18,5767.0,0.017202982098928628
LMT,Buy,450.05,40.0,0.019667944321707913
LRCX,Buy,686.39,26.0,0.03362535569467618
B,Buy,38.59,475.0,0.02217359741969406
BAC,Buy,30.94,592.0,0.02531957527210712
BA,Buy,238.26,76.0,0.025890410426091647
FI,Buy,126.01,145.0,0.0220102213177436
ABT,Sell,104.74,175.0,-0.012252354665687243
MCO,Sell,339.29,27.0,-0.01406013089624668
TGT,Sell,130.92,140.0,-0.014287698748518176
ISRG,Sell,304.67,60.0,-0.021097846361064106
NEE,Sell,68.29,268.0,-0.023913169109636083
SCCO,Sell,83.26,220.0,-0.03769417296768322
AVGO,Sell,842.9,21.0,-0.019964547612109716
BSX,Sell,50.86,360.0,-0.027491648161270695
ANET,Sell,176.3,104.0,-0.02271648677855335
KO,Sell,60.92,301.0,-0.015756759357527843
ELV,Sell,466.11,39.0,-0.028505944499786225
AAPL,Sell,177.97,103.0,-0.02382174240323211
AON,Sell,317.01,57.0,-0.01636632657572098
SO,Sell,69.41,264.0,-0.017781169052040326
WMT,Sell,160.26,114.0,-0.014389163403294335
IBM,Sell,143.25,128.0,-0.017459316788744288
PANW,Sell,214.06,85.0,-0.010104808520471908
SHW,Sell,272.86,67.0,-0.020767209876888272
OXY,Sell,63.73,287.0,-0.02219939991363464
TMO,Sell,547.28,33.0,-0.03776718087706257
ABNB,Sell,135.97,134.0,-0.02321764694323763
META,Sell,305.74,59.0,-0.016975834683545157
A,Sell,127.65,143.0,-0.018911029382942476
INTC,Sell,34.68,528.0,-0.022187338510502308
MS,Sell,87.64,209.0,-0.01671968293900874
RTX,Sell,86.22,212.0,-0.02338468080976318
MMM,Sell,103.9,176.0,-0.015344056577609805
